Age Group,,Gender,Senior Citizen,Time
34,31-45,Female,No,26-05-2025
80,61+,Male,Yes,26-05-2025
48,46-60,Male,No,26-05-2025
3,0-18,Female,No,26-05-2025
46,46-60,Male,No,26-05-2025
9,0-18,Female,No,26-05-2025
